filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_0680.jpg,4.6321386e-10,6.769089e-08,2.0395698e-13,0.9999999,1.0012937e-08,3.4071243e-14,Happiness
test_0681.jpg,7.065838e-09,1.7351174e-07,1.2644721e-12,0.99999976,3.1094965e-10,7.305118e-14,Happiness
test_0682.jpg,1.628586e-07,5.2858986e-06,5.695287e-10,0.9999933,1.1725506e-06,1.2356029e-10,Happiness
test_0683.jpg,2.765942e-06,4.7025882e-05,1.587364e-08,0.9999474,2.7052467e-06,5.549284e-09,Happiness
test_0685.jpg,2.9545333e-13,7.7189544e-10,3.383224e-17,1.0,2.5399571e-09,5.257196e-18,Happiness
test_0688.jpg,0.010343484,0.039635453,0.000505315,0.9264759,0.022372007,0.0006680076,Happiness
test_0690.jpg,0.0002367993,0.0020989773,2.2355538e-05,0.9942986,0.0033161556,2.714841e-05,Happiness
test_0692.jpg,0.0021985252,0.048155036,7.7064884e-05,0.85293216,0.09606893,0.0005684129,Happiness
test_0693.jpg,5.0186765e-07,7.0615e-06,5.04183e-10,0.99999154,9.751e-07,1.0012499e-10,Happiness
test_0696.jpg,0.00800844,0.016159013,0.00013080084,0.9743302,0.0012729462,9.8476274e-05,Happiness
test_0697.jpg,1.6271682e-05,0.004801113,6.7819087e-06,0.39224157,0.6027375,0.00019679099,Sadness
test_0698.jpg,8.015916e-14,7.49153e-11,2.261671e-17,1.0,1.2536784e-11,1.2697082e-18,Happiness
test_0699.jpg,2.9203265e-11,1.7147246e-09,1.03030835e-14,1.0,3.870443e-11,3.6764515e-16,Happiness
test_0700.jpg,1.0257759e-12,7.0937484e-10,1.142349e-16,1.0,5.994133e-11,7.893551e-18,Happiness
test_0701.jpg,0.00084823335,0.02042734,0.00032431932,0.42627323,0.54680425,0.005322586,Sadness
test_0702.jpg,1.9425646e-15,6.552456e-13,5.8388107e-21,1.0,1.1668772e-15,3.2781475e-23,Happiness
test_0703.jpg,6.8916387e-12,1.4874155e-10,6.7399556e-17,1.0,1.6977367e-13,4.5151245e-19,Happiness
test_0704.jpg,2.641111e-10,3.1911977e-08,3.6556478e-13,1.0,2.104566e-09,2.01268e-14,Happiness
test_0705.jpg,6.4404463e-07,1.801952e-05,8.006349e-09,0.9999629,1.8371751e-05,3.650134e-09,Happiness
test_0707.jpg,0.11380465,0.09333265,0.006227218,0.76202506,0.019396681,0.0052136797,Happiness
test_0708.jpg,3.0624747e-10,1.6572335e-08,4.5423802e-14,1.0,1.9123845e-09,2.7193605e-15,Happiness
test_0709.jpg,8.641005e-06,0.0025167754,3.556676e-06,0.06577455,0.93162805,6.846653e-05,Sadness
test_0710.jpg,4.717433e-06,7.967087e-05,1.5835347e-08,0.9999125,3.0504898e-06,6.520691e-09,Happiness
test_0711.jpg,0.00030475683,0.009977713,3.2954504e-05,0.9270003,0.062472064,0.00021230904,Happiness
test_0712.jpg,3.0643213e-07,1.9830015e-06,8.655886e-10,0.9999976,6.1472626e-08,5.124871e-11,Happiness
test_0713.jpg,2.7654472e-08,1.4610164e-06,4.0814196e-11,0.99999833,2.0200719e-07,8.420526e-12,Happiness
test_0714.jpg,5.0370033e-07,2.1478807e-06,4.2430887e-10,0.9999974,4.6829804e-08,2.1530534e-11,Happiness
test_0715.jpg,5.1857896e-05,0.0011593353,8.905655e-06,0.9897816,0.008966611,3.1676587e-05,Happiness
test_0717.jpg,4.726399e-11,4.7699014e-09,6.301417e-15,1.0,2.7736632e-10,3.6100904e-16,Happiness
test_0718.jpg,0.0002502211,0.0011402392,6.87841e-07,0.9985482,6.0298396e-05,2.6563055e-07,Happiness
test_0720.jpg,8.7938256e-14,8.005641e-12,1.9062977e-18,1.0,8.66902e-15,1.32553964e-20,Happiness
test_0723.jpg,9.732143e-12,1.1549373e-09,7.988034e-17,1.0,7.535982e-12,2.8097694e-18,Happiness
test_0724.jpg,1.9025321e-09,7.1051026e-08,1.7230646e-13,0.9999999,1.1140147e-09,1.05267925e-14,Happiness
test_0725.jpg,0.36977106,0.27106526,0.033108752,0.24624056,0.04924188,0.03057259,Anger
test_0726.jpg,1.2882456e-10,8.065196e-09,8.638945e-15,1.0,1.5357585e-10,5.590714e-16,Happiness
test_0727.jpg,2.7931472e-08,9.0218043e-07,1.4535451e-11,0.99999905,2.3538025e-08,2.7245018e-12,Happiness
test_0728.jpg,0.022514174,0.055385046,0.0033242945,0.8907251,0.025089145,0.0029622968,Happiness
test_0729.jpg,3.983939e-08,6.780251e-06,3.0342406e-11,0.99998903,4.179152e-06,1.6503804e-11,Happiness
test_0730.jpg,0.00059870153,0.004317695,0.00015747343,0.9878534,0.006757722,0.00031499265,Happiness
test_0732.jpg,9.5359055e-06,8.029475e-05,1.4083043e-08,0.9999069,3.218692e-06,3.750172e-09,Happiness
test_0733.jpg,0.0037091488,0.015198593,0.00029632653,0.9733892,0.0071065687,0.00030018514,Happiness
test_0735.jpg,0.20366845,0.3244249,0.056915116,0.073380396,0.29700273,0.04460838,Disgust
test_0737.jpg,2.6900972e-13,2.4136737e-10,2.1486384e-17,1.0,1.02099475e-10,1.8902653e-18,Happiness
test_0739.jpg,2.8407814e-05,0.000104382845,1.558345e-08,0.9998665,6.6589513e-07,3.3752454e-09,Happiness
test_0740.jpg,0.0013559179,0.01540137,0.006179253,0.00047811723,0.0802497,0.89633566,Surprise
test_0741.jpg,0.00036988236,0.018855643,0.00019836686,0.13941212,0.8393521,0.0018119762,Sadness
test_0742.jpg,3.33444e-09,1.1600481e-07,3.9805615e-13,0.9999999,3.6076042e-09,3.0315614e-14,Happiness
test_0743.jpg,3.0984155e-09,9.550407e-08,1.14658e-11,0.9999999,3.5363986e-08,8.5414824e-13,Happiness
test_0744.jpg,9.5613796e-05,0.003292841,1.8228417e-05,0.96554315,0.031020246,2.9979037e-05,Happiness
test_0745.jpg,2.044457e-07,1.9904424e-05,1.3774097e-08,0.999881,9.879238e-05,1.8293436e-08,Happiness
test_0746.jpg,0.0018331693,0.009224332,6.3101914e-05,0.98513293,0.0036698454,7.665128e-05,Happiness
test_0747.jpg,2.3855899e-08,9.673141e-07,5.5843278e-11,0.9999989,1.6644725e-07,9.336371e-12,Happiness
test_0749.jpg,1.6566768e-16,4.3010246e-14,2.8846364e-22,1.0,1.5137592e-16,5.809871e-25,Happiness
test_0750.jpg,4.6472355e-09,5.212967e-07,1.3910468e-11,0.9999993,2.1565965e-07,3.5900107e-12,Happiness
test_0751.jpg,2.0198263e-08,2.2545346e-06,4.463073e-11,0.9999974,4.1525507e-07,1.5882677e-11,Happiness
test_0752.jpg,3.268633e-06,3.8838214e-05,1.332031e-08,0.99995625,1.6429922e-06,3.98092e-09,Happiness
test_0753.jpg,0.00019823472,0.0014079949,2.4749286e-05,0.9959402,0.0024104717,1.840697e-05,Happiness
test_0755.jpg,1.0371546e-06,8.125141e-06,9.695401e-09,0.9999907,9.041423e-08,1.0410316e-09,Happiness
test_0756.jpg,0.003589034,0.040868465,0.00094331166,0.80211323,0.14997275,0.0025131814,Happiness
test_0757.jpg,2.4859728e-08,1.0747005e-06,2.7466777e-11,0.9999988,1.12413616e-07,4.1154085e-12,Happiness
test_0758.jpg,4.1590283e-15,4.350193e-12,1.4797685e-19,1.0,4.3309998e-13,3.912418e-21,Happiness
test_0759.jpg,1.6970473e-09,3.6665785e-08,1.10797324e-13,1.0,1.8237757e-10,5.595069e-15,Happiness
test_0760.jpg,5.8211576e-06,0.00040124275,3.430268e-07,0.99929535,0.00029594335,1.3126509e-06,Happiness
test_0763.jpg,0.0047506383,0.08513996,0.0060122516,0.03664562,0.41355577,0.4538957,Surprise
test_0767.jpg,0.0006927934,0.0037136637,0.00019465045,0.99258196,0.0026396993,0.00017728399,Happiness
test_0768.jpg,3.748697e-09,1.4330462e-07,5.4563504e-13,0.9999999,6.155087e-09,5.0797386e-14,Happiness
test_0769.jpg,0.2991985,0.25952736,0.0007090142,0.42996937,0.010103827,0.0004918529,Happiness
test_0771.jpg,0.0075163734,0.014141959,0.00029853222,0.9757808,0.0021338095,0.00012853285,Happiness
test_0773.jpg,2.1881495e-10,1.3577353e-07,1.2126303e-12,0.9999993,5.7111737e-07,6.85308e-13,Happiness
test_0775.jpg,1.9879944e-07,4.004075e-06,1.8959698e-09,0.9999951,6.629967e-07,4.1933335e-10,Happiness
test_0776.jpg,0.13279554,0.106271304,0.0042313873,0.7310401,0.022067968,0.0035936122,Happiness
test_0778.jpg,0.11421558,0.20369102,0.05992167,0.08677286,0.5031332,0.032265626,Sadness
test_0780.jpg,1.5997395e-05,5.3716903e-05,4.0461114e-09,0.9999299,3.6825935e-07,6.132589e-10,Happiness
test_0781.jpg,6.9506577e-06,3.073016e-05,4.075872e-08,0.9999584,3.9304373e-06,4.931596e-09,Happiness
test_0782.jpg,5.239961e-06,0.00013170803,2.4925606e-07,0.999616,0.0002466511,1.717419e-07,Happiness
test_0783.jpg,0.046918042,0.045249775,0.00016833986,0.90651345,0.00105139,9.896888e-05,Happiness
test_0784.jpg,6.430982e-08,1.0069381e-05,5.3327853e-11,0.9999863,3.5901771e-06,3.066616e-11,Happiness
test_0785.jpg,0.27886707,0.3908758,0.012476078,0.17896336,0.12881,0.0100075975,Disgust
test_0786.jpg,2.433476e-05,0.0006987315,4.942075e-07,0.9987962,0.00047975717,5.1056e-07,Happiness
test_0787.jpg,7.5704565e-06,4.312301e-05,1.7634771e-07,0.99994254,6.573959e-06,3.18137e-08,Happiness
test_0788.jpg,0.109569065,0.32288408,0.00967155,0.25870055,0.2856774,0.013497306,Disgust
test_0790.jpg,4.7227834e-12,4.1069642e-10,1.7438953e-16,1.0,4.638093e-12,4.2819033e-18,Happiness
test_0791.jpg,1.4654766e-07,3.547441e-06,1.0064818e-10,0.9999962,7.287746e-08,2.285642e-11,Happiness
test_0792.jpg,0.0007971925,0.009747841,1.506291e-05,0.98551685,0.0038939433,2.914574e-05,Happiness
test_0794.jpg,4.3050616e-07,0.0007311974,5.7654447e-08,0.69276303,0.30650204,3.232907e-06,Happiness
test_0796.jpg,6.518939e-12,2.1587112e-09,5.040876e-16,1.0,8.367806e-11,3.298529e-17,Happiness
test_0797.jpg,1.2578352e-06,4.4753106e-05,1.4921442e-08,0.9999497,4.2318347e-06,5.762876e-09,Happiness
test_0798.jpg,1.3741565e-06,6.914419e-05,6.90324e-08,0.9994867,0.0004425857,9.078345e-08,Happiness
test_0799.jpg,0.0018928163,0.050866697,0.0019147537,0.06287528,0.8365056,0.045944832,Sadness
test_0800.jpg,1.38252965e-08,7.0033634e-06,6.4151684e-11,0.99986804,0.00012494167,7.899165e-11,Happiness
test_0801.jpg,2.1020883e-06,4.0654188e-05,1.0033274e-07,0.99989223,6.475125e-05,8.3522956e-08,Happiness
test_0802.jpg,0.0013242376,0.0066368952,3.2987205e-05,0.98990273,0.0020776438,2.5539955e-05,Happiness
test_0803.jpg,0.07899549,0.2666266,0.0062474874,0.5431992,0.08409632,0.020834919,Happiness
test_0805.jpg,0.050530784,0.14232644,0.016016612,0.06257716,0.7265189,0.0020299675,Sadness
test_0806.jpg,3.6690793e-08,9.626759e-07,9.073249e-12,0.99999905,9.228055e-09,1.1623443e-12,Happiness
test_0808.jpg,1.1676059e-10,4.7297515e-08,6.012501e-14,0.9999999,1.2386934e-07,1.5510659e-14,Happiness
test_0809.jpg,4.525847e-06,0.00020268252,4.3306198e-08,0.9997495,4.3239408e-05,5.4253114e-08,Happiness
test_0811.jpg,0.02720038,0.104275525,0.0052105794,0.77047336,0.08100968,0.01183048,Happiness
test_0813.jpg,2.2919213e-09,1.6015457e-07,1.6530435e-12,0.99999976,1.0755191e-07,2.0532542e-13,Happiness
test_0814.jpg,0.00018928818,0.0012858352,5.365395e-07,0.99845433,6.951978e-05,5.072351e-07,Happiness
test_0815.jpg,2.7503074e-06,0.00061783654,3.9665924e-08,0.9979849,0.0013942972,1.4366711e-07,Happiness
test_0816.jpg,8.511064e-06,0.00041369043,1.2075418e-07,0.99931955,0.0002578915,1.7875523e-07,Happiness
test_0817.jpg,2.1261488e-07,2.020821e-06,5.985093e-11,0.9999976,1.4014627e-07,8.22979e-12,Happiness
test_0818.jpg,2.4081115e-09,1.1346766e-06,1.8203626e-11,0.9999908,7.936174e-06,1.7344827e-11,Happiness
test_0821.jpg,0.00063140725,0.031303212,0.0012151012,0.008609885,0.9504194,0.007821039,Sadness
test_0822.jpg,0.02272435,0.06238959,0.037393123,0.0029884158,0.07967095,0.79483354,Surprise
test_0823.jpg,1.2343013e-06,9.382202e-05,1.5331446e-08,0.9997147,0.00019019164,7.950346e-09,Happiness
test_0824.jpg,6.048271e-11,4.427479e-09,4.300637e-15,1.0,4.6715846e-11,2.1394056e-16,Happiness
test_0826.jpg,6.1353957e-09,1.2805819e-07,1.0583657e-12,0.9999999,3.5149567e-10,5.3911645e-14,Happiness
test_0827.jpg,1.2764654e-15,7.9390043e-13,4.9465336e-21,1.0,3.8104438e-15,4.2848662e-23,Happiness
test_0828.jpg,0.0002961722,0.0050148456,1.0179769e-05,0.9858619,0.008784862,3.1921136e-05,Happiness
test_0829.jpg,2.2570914e-12,3.901478e-10,2.9881586e-16,1.0,6.5743674e-12,7.824001e-18,Happiness
test_0830.jpg,8.1648956e-05,0.00022372101,4.075535e-06,0.9995677,0.0001213391,1.5490376e-06,Happiness
test_0831.jpg,6.011398e-11,1.1331822e-09,2.385171e-14,1.0,4.9834345e-11,2.733295e-16,Happiness
test_0832.jpg,0.00014471375,0.00069232646,4.737606e-06,0.9988512,0.0003052767,1.7396496e-06,Happiness
test_0833.jpg,0.00037998834,0.0023857465,6.097907e-05,0.9949346,0.0022140907,2.4501824e-05,Happiness
test_0835.jpg,0.0017003462,0.031416513,0.0012899641,0.02545527,0.9373603,0.0027775422,Sadness
test_0836.jpg,0.1944737,0.2267327,0.084708095,0.1315392,0.25850645,0.10403987,Sadness
test_0838.jpg,1.907472e-09,3.2438282e-07,8.599785e-13,0.9999989,7.1952576e-07,3.0114068e-13,Happiness
test_0840.jpg,7.297722e-11,3.608926e-09,3.419923e-15,1.0,1.6897492e-11,8.6774806e-17,Happiness
test_0841.jpg,0.0013940398,0.0042369207,3.0302179e-05,0.9941077,0.00021359391,1.7450135e-05,Happiness
test_0842.jpg,0.0025774152,0.0063774884,8.803481e-05,0.9906227,0.0002797471,5.4592507e-05,Happiness
test_0843.jpg,0.08232824,0.24165931,0.010991649,0.4917727,0.12182898,0.05141907,Happiness
test_0844.jpg,0.0069208136,0.09279259,0.008645589,0.045695934,0.48399717,0.36194783,Sadness
test_0846.jpg,7.0720044e-12,1.439265e-10,2.5605528e-16,1.0,3.173861e-12,1.2418624e-18,Happiness
test_0848.jpg,1.0212813e-07,2.8304705e-06,1.4720341e-11,0.9999969,8.905787e-08,4.0721276e-12,Happiness
test_0849.jpg,2.1735299e-07,2.881969e-06,8.8369034e-11,0.99999654,3.058199e-07,1.2581008e-11,Happiness
test_0852.jpg,0.0010827944,0.0050768014,3.12085e-06,0.9937162,0.000118680255,2.326618e-06,Happiness
test_0854.jpg,1.962114e-05,0.00019509197,2.2600123e-07,0.99976104,2.3951738e-05,1.2062667e-07,Happiness
test_0855.jpg,8.0979007e-10,2.7169179e-08,1.2743551e-13,1.0,2.578346e-10,6.142239e-15,Happiness
test_0856.jpg,2.426018e-05,0.0002567394,2.399918e-07,0.9996896,2.9133658e-05,8.179892e-08,Happiness
test_0857.jpg,0.21116129,0.2576459,0.07381042,0.118736334,0.17990567,0.1587404,Disgust
test_0858.jpg,4.8107416e-09,1.8858569e-07,1.5333974e-12,0.99999976,1.76687e-08,1.5305243e-13,Happiness
test_0860.jpg,3.2759533e-12,2.1088173e-09,8.0713537e-16,1.0,6.324335e-10,9.054495e-17,Happiness
test_0861.jpg,0.0012602557,0.016053587,0.00012756056,0.9309108,0.051427256,0.00022054343,Happiness
test_0862.jpg,4.2541578e-07,2.6673659e-05,6.537892e-09,0.99996436,8.62136e-06,4.72987e-09,Happiness
test_0864.jpg,0.00012573264,0.0020046975,5.800142e-07,0.99767095,0.00019745633,5.4418587e-07,Happiness
test_0865.jpg,1.4912759e-14,3.2943075e-11,9.499632e-19,1.0,6.7236564e-11,6.227774e-20,Happiness
test_0866.jpg,0.013486187,0.07313473,0.0035250357,0.76751715,0.13488042,0.0074563758,Happiness
test_0869.jpg,0.00022324652,0.023923365,2.7372736e-05,0.78427094,0.19083728,0.0007178,Happiness
test_0871.jpg,0.008264372,0.028941179,0.0015539784,0.94532627,0.01431947,0.0015946538,Happiness
test_0879.jpg,2.8137124e-06,2.8000937e-05,4.7647166e-08,0.9999628,6.369715e-06,7.537064e-09,Happiness
test_0880.jpg,4.281718e-09,1.2305057e-07,2.8656218e-12,0.9999999,2.1736428e-09,1.8579918e-13,Happiness
test_0881.jpg,0.0031123338,0.021710534,4.556166e-05,0.974071,0.0009972631,6.327879e-05,Happiness
test_0882.jpg,0.022283088,0.118556894,0.0029444296,0.75162375,0.09692538,0.0076664486,Happiness
test_0883.jpg,0.00022962861,0.0010960485,9.993163e-07,0.9986572,1.5556598e-05,4.2502262e-07,Happiness
test_0884.jpg,6.192531e-05,0.00035190993,5.2290306e-07,0.9995684,1.703799e-05,1.9375203e-07,Happiness
test_0885.jpg,0.004958582,0.007613012,0.0002534681,0.9866441,0.00043656855,9.420964e-05,Happiness
test_0886.jpg,3.9518807e-05,0.00048605932,3.537936e-07,0.99941564,5.8302285e-05,1.8297733e-07,Happiness
test_0887.jpg,0.029494924,0.12655742,0.034741417,0.046520688,0.66212493,0.10056055,Sadness
test_0890.jpg,2.6988162e-05,0.00019106135,1.5991732e-08,0.9997795,2.4401602e-06,4.8213744e-09,Happiness
test_0894.jpg,0.00056322623,0.020276845,0.00012624255,0.7990133,0.17848884,0.0015316246,Happiness
test_0896.jpg,3.8710295e-05,0.00016991241,1.212952e-07,0.9997843,7.065782e-06,3.2805175e-08,Happiness
test_0897.jpg,7.434735e-08,1.3756419e-06,7.059262e-11,0.99999857,3.3121886e-08,7.799697e-12,Happiness
test_0898.jpg,7.0950395e-05,0.00024516002,2.9392433e-07,0.9996779,5.6027366e-06,7.939541e-08,Happiness
test_0899.jpg,0.016477296,0.19228528,0.013627518,0.3860575,0.20765114,0.18390124,Happiness
test_0901.jpg,3.9002614e-05,0.0001859022,3.9781122e-07,0.99977046,4.119931e-06,1.2233197e-07,Happiness
test_0904.jpg,1.1842029e-10,1.7275578e-08,7.5562115e-14,1.0,2.3752302e-09,8.0511845e-15,Happiness
test_0906.jpg,0.23764463,0.23910135,0.04892752,0.252037,0.13856845,0.083721034,Happiness
test_0908.jpg,0.0726972,0.12972547,0.029065538,0.58266616,0.15306857,0.032777064,Happiness
test_0911.jpg,0.00022443676,0.009092954,8.981949e-06,0.98029447,0.0103425095,3.6664616e-05,Happiness
test_0915.jpg,9.846843e-05,0.00021302533,9.305065e-07,0.9996712,1.6144786e-05,1.8249462e-07,Happiness
test_0921.jpg,1.17648945e-07,1.7648352e-05,3.2400577e-10,0.9999676,1.460993e-05,7.594704e-10,Happiness
test_0922.jpg,0.0013267433,0.017519023,0.005251061,0.00049343245,0.064227276,0.91118246,Surprise
test_0923.jpg,3.8111977e-16,2.4744315e-13,4.3611224e-21,1.0,1.9670307e-15,2.0786046e-23,Happiness
test_0924.jpg,4.0642057e-14,4.2842386e-11,1.5547068e-17,1.0,1.6912614e-11,8.841871e-19,Happiness
test_0928.jpg,4.316342e-09,6.1608733e-07,2.2149421e-11,0.99999905,3.357009e-07,6.5709135e-12,Happiness
test_0929.jpg,4.925295e-13,1.7319103e-11,1.6613464e-17,1.0,6.4176417e-15,3.9350213e-20,Happiness
test_0930.jpg,6.0732224e-13,2.893337e-11,2.4164415e-18,1.0,2.692031e-14,1.2178229e-20,Happiness
test_0932.jpg,3.7330192e-08,8.5569545e-06,1.1187983e-09,0.9997719,0.00021950125,1.9319673e-09,Happiness
test_0933.jpg,0.00028746508,0.000875715,3.826463e-06,0.9987784,5.3406937e-05,1.0780691e-06,Happiness
test_0934.jpg,4.7818607e-11,4.638568e-07,2.4726419e-12,0.9999397,5.9803602e-05,3.1286543e-11,Happiness
test_0938.jpg,6.1367573e-06,0.000826929,1.3435431e-07,0.99686253,0.00230376,5.719691e-07,Happiness
test_0939.jpg,2.241766e-12,1.9197366e-10,8.266192e-17,1.0,2.5669445e-12,1.8571654e-18,Happiness
test_0941.jpg,3.0990244e-09,1.2373108e-07,3.981976e-12,0.9999999,1.289581e-09,2.5846095e-13,Happiness
test_0942.jpg,8.199921e-18,1.1877922e-15,1.8054606e-24,1.0,1.3140922e-18,8.959204e-28,Happiness
test_0943.jpg,2.7399572e-11,2.9824354e-09,3.848586e-15,1.0,4.3055864e-11,1.663015e-16,Happiness
test_0944.jpg,1.5927958e-14,6.1649713e-12,4.2462945e-19,1.0,6.735648e-14,5.470678e-21,Happiness
test_0945.jpg,1.9455664e-13,3.110718e-11,2.5506953e-17,1.0,5.206159e-13,3.307194e-19,Happiness
test_0946.jpg,1.944704e-11,2.4059392e-09,4.3952235e-15,1.0,4.5824143e-12,1.9194488e-16,Happiness
test_0954.jpg,2.7813762e-08,1.0191453e-06,1.888187e-11,0.9999988,6.7415215e-08,3.912446e-12,Happiness
test_0955.jpg,0.12910753,0.23477735,0.0378249,0.4218918,0.10447483,0.07192359,Happiness
test_0958.jpg,4.981672e-06,0.00051642174,9.918426e-07,0.99333376,0.006139249,4.6680448e-06,Happiness
test_0959.jpg,0.002969738,0.01492266,0.0002150098,0.9775704,0.0041008247,0.00022146714,Happiness
test_0961.jpg,0.011003089,0.07559742,0.0071930573,0.19740185,0.630157,0.07864765,Sadness
test_0962.jpg,0.027031517,0.10746957,0.032087073,0.013746303,0.114539936,0.70512563,Surprise
test_0963.jpg,0.04905314,0.2585955,0.028085371,0.18524931,0.30339983,0.17561679,Sadness
test_0967.jpg,0.050713416,0.1823392,0.03098605,0.20842145,0.42500472,0.10253512,Sadness
test_0971.jpg,7.953399e-14,2.6567165e-11,4.4945227e-18,1.0,5.36718e-13,1.0197834e-19,Happiness
test_0972.jpg,6.205274e-11,1.976808e-09,1.6139851e-15,1.0,1.2113742e-11,3.6697378e-17,Happiness
test_0973.jpg,1.4976738e-12,1.0397494e-09,4.7802765e-16,1.0,1.8118426e-09,9.419891e-17,Happiness
test_0974.jpg,0.063697845,0.21347894,0.0124099385,0.6282442,0.04969129,0.03247782,Happiness
test_0975.jpg,2.202279e-09,1.2888471e-07,2.1033347e-12,0.9999999,1.0250367e-08,1.6747472e-13,Happiness
test_0976.jpg,3.9451013e-15,7.971449e-12,2.8892773e-19,1.0,1.3309616e-12,1.2182503e-20,Happiness
test_0977.jpg,0.0010841247,0.00899013,4.686168e-06,0.9891432,0.0007718419,6.0571033e-06,Happiness
test_0978.jpg,2.6025484e-12,1.8568648e-10,4.9594885e-16,1.0,7.674071e-12,5.865676e-18,Happiness
test_0980.jpg,0.0001743027,0.0031721578,5.7034507e-05,0.9741319,0.022373479,9.116296e-05,Happiness
test_0981.jpg,0.00049305486,0.0039136745,3.8342103e-05,0.99500245,0.0005289646,2.353455e-05,Happiness
test_0984.jpg,1.5707717e-06,0.00019601214,3.4616395e-08,0.999519,0.00028318848,9.103296e-08,Happiness
test_0985.jpg,0.00055454887,0.002892642,4.783242e-05,0.9955908,0.00088657363,2.7648559e-05,Happiness
test_0989.jpg,1.1094879e-12,8.564074e-10,2.0016905e-16,1.0,2.200183e-10,1.4852556e-17,Happiness
test_0990.jpg,5.9195368e-06,0.00011732364,1.4936269e-07,0.99977595,0.000100630736,9.4258205e-08,Happiness
test_0992.jpg,7.4292776e-09,2.45034e-06,2.2015653e-11,0.9999553,4.2185915e-05,1.2090672e-11,Happiness
test_0993.jpg,0.000161207,0.0038019684,2.6473645e-05,0.99097836,0.0049169627,0.000115045084,Happiness
test_0995.jpg,1.6539573e-08,1.4914485e-06,2.8858183e-10,0.99999726,1.2499224e-06,7.848609e-11,Happiness
test_0996.jpg,0.00068273646,0.0032594886,7.00239e-05,0.99434495,0.0015848594,5.7975783e-05,Happiness
test_0999.jpg,0.18341298,0.2076788,0.004839918,0.5777083,0.020008294,0.006351816,Happiness
test_1004.jpg,0.013068515,0.028832873,0.00060361926,0.94706386,0.010039759,0.00039132923,Happiness
test_1005.jpg,4.101767e-05,0.00016390021,1.2036176e-06,0.99978024,1.35020655e-05,2.9746198e-07,Happiness
test_1010.jpg,1.6639888e-05,0.00011212559,5.0692293e-08,0.9998217,4.9517705e-05,1.3463721e-08,Happiness
test_1011.jpg,1.594685e-07,7.4249824e-06,1.8909108e-09,0.9999896,2.7664046e-06,8.2162127e-10,Happiness
test_1012.jpg,1.527626e-06,6.276855e-05,1.7529599e-09,0.999928,7.740041e-06,1.1588832e-09,Happiness
test_1016.jpg,5.22569e-07,6.1688147e-06,1.1536253e-09,0.9999926,6.784742e-07,1.7054282e-10,Happiness
test_1019.jpg,0.0027485047,0.038366757,0.0023816016,0.057861432,0.87434065,0.024301048,Sadness
test_1020.jpg,7.7740786e-08,1.2704082e-06,4.2410287e-11,0.9999987,4.557636e-08,4.182393e-12,Happiness
test_1021.jpg,0.15100682,0.37259814,0.0080047855,0.40281495,0.0488959,0.01667933,Happiness
test_1022.jpg,0.04791806,0.17894748,0.052817397,0.048764188,0.23195393,0.43959904,Surprise
test_1025.jpg,3.3340754e-08,1.1374267e-06,2.7350403e-11,0.9999987,8.06482e-08,4.1902102e-12,Happiness
test_1026.jpg,0.007405471,0.088511325,0.0033713551,0.1380307,0.75271714,0.009964029,Sadness
test_1028.jpg,0.015719164,0.17046818,0.0045387195,0.39126378,0.38892025,0.029089859,Happiness
