filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_1641_aligned.jpg,0.0001068761,0.007752688,0.0005239717,0.9647646,0.026402187,0.00044968651,Happiness
test_0497_aligned.jpg,6.605019e-09,1.7715271e-06,5.4225424e-08,0.999998,2.352863e-07,4.448344e-09,Happiness
test_1733_aligned.jpg,5.4341924e-15,5.07942e-10,4.4596767e-13,1.0,3.7466263e-12,1.8281612e-13,Happiness
test_1489_aligned.jpg,1.3172889e-05,0.00025469443,1.8959303e-05,0.99966705,4.338338e-05,2.7338326e-06,Happiness
test_0029_aligned.jpg,0.0037991456,0.06760165,0.002298938,0.9142169,0.008135835,0.00394756,Happiness
test_0383_aligned.jpg,0.022672279,0.1817813,0.020113213,0.68033475,0.04080585,0.054292567,Happiness
test_1366_aligned.jpg,1.527796e-08,8.136913e-06,3.5496907e-07,0.9999907,5.1570373e-07,3.1745478e-07,Happiness
test_1510_aligned.jpg,0.0019416856,0.09333861,0.0039799903,0.872634,0.019025005,0.009080705,Happiness
test_0661_aligned.jpg,2.2217027e-06,1.8397619e-06,1.2827229e-06,0.9999943,5.0641507e-08,3.3934427e-07,Happiness
test_1216_aligned.jpg,9.550717e-10,3.8753882e-07,4.0961528e-08,0.9999989,2.5459204e-09,6.615352e-07,Happiness
test_0352_aligned.jpg,1.013786e-06,6.98732e-05,5.099705e-06,0.99991524,5.8170963e-06,2.942422e-06,Happiness
test_0170_aligned.jpg,0.00069786265,0.0040632333,0.004210429,0.98628587,0.0023026546,0.002439945,Happiness
test_2081_aligned.jpg,0.049346976,0.1172315,0.11480302,0.21010402,0.16583209,0.34268242,Surprise
test_0553_aligned.jpg,1.1508778e-13,1.4355994e-10,4.8540187e-12,1.0,4.838623e-14,5.3564965e-12,Happiness
test_1559_aligned.jpg,3.4664267e-06,0.00012733339,2.9991443e-06,0.9998584,4.5039105e-06,3.281734e-06,Happiness
test_1257_aligned.jpg,0.004890651,0.037884675,0.018049454,0.8639452,0.028417306,0.046812706,Happiness
test_0658_aligned.jpg,3.6119094e-12,1.036809e-08,4.6887083e-10,1.0,1.2756856e-09,7.486106e-10,Happiness
test_1826_aligned.jpg,0.00034443013,0.003013555,0.00018281558,0.99583554,4.1718096e-05,0.0005818972,Happiness
test_0496_aligned.jpg,0.08690541,0.50269586,0.001515845,0.37997502,0.0058733444,0.02303456,Disgust
test_1482_aligned.jpg,4.863125e-13,5.286622e-09,8.174227e-12,1.0,4.1353834e-12,1.7481225e-11,Happiness
test_1120_aligned.jpg,1.6577853e-05,0.0010775869,7.345501e-05,0.99855584,0.00018397876,9.2497e-05,Happiness
test_1047_aligned.jpg,0.0031738393,0.014202285,0.011296332,0.9186779,0.029982056,0.022667548,Happiness
test_1907_aligned.jpg,1.6073813e-05,5.4448366e-05,4.628062e-06,0.9998622,2.7015722e-06,5.9959722e-05,Happiness
test_0003_aligned.jpg,2.8391947e-10,1.2571194e-07,2.388259e-09,0.9999999,1.1606744e-09,1.0176749e-08,Happiness
test_2072_aligned.jpg,6.4161454e-06,0.0006217176,5.226445e-05,0.999175,0.00012836466,1.6220969e-05,Happiness
test_2133_aligned.jpg,6.919527e-09,4.807474e-05,7.626078e-07,0.9999229,2.7520202e-05,7.4203706e-07,Happiness
test_0511_aligned.jpg,4.5109722e-13,1.6181945e-09,5.8572084e-12,1.0,6.7336766e-12,8.954049e-12,Happiness
test_2008_aligned.jpg,7.5431e-07,1.8156106e-05,1.8371202e-06,0.99990773,1.8537665e-07,7.13862e-05,Happiness
test_0887_aligned.jpg,0.02390108,0.0026603588,0.00014183593,0.9732404,2.8258032e-06,5.359163e-05,Happiness
test_0865_aligned.jpg,1.844812e-11,4.9520224e-08,1.8427344e-10,1.0,3.4479383e-10,2.1276518e-10,Happiness
test_0137_aligned.jpg,1.0367135e-07,8.4912164e-05,6.3875605e-06,0.9998461,5.1320527e-05,1.1198572e-05,Happiness
test_1591_aligned.jpg,1.04736046e-10,2.701374e-07,3.5378637e-08,0.99999833,1.3907996e-06,1.2043722e-09,Happiness
test_0390_aligned.jpg,4.3762842e-15,3.8060244e-09,6.959843e-11,0.9999999,8.7435104e-08,1.6824343e-13,Happiness
test_0557_aligned.jpg,8.1740194e-07,2.4828492e-05,1.706324e-06,0.9999664,4.9516456e-07,5.852462e-06,Happiness
test_2006_aligned.jpg,0.001549986,0.010924533,0.0020267854,0.92645174,0.057687365,0.0013596668,Happiness
test_0696_aligned.jpg,2.9543337e-10,3.056275e-07,7.916276e-09,0.9999995,6.588337e-08,3.5780676e-09,Happiness
test_2233_aligned.jpg,0.006697156,0.015405106,0.03271361,0.69043845,0.0065724445,0.24817331,Happiness
test_1046_aligned.jpg,0.009299032,0.015720967,0.0019920052,0.96807486,0.0026035993,0.00230959,Happiness
test_0447_aligned.jpg,0.049649667,0.0035002958,0.004948522,0.93624824,0.0017117552,0.0039414754,Happiness
test_1172_aligned.jpg,1.6301719e-08,2.5905445e-06,5.0240357e-07,0.9999964,4.1771048e-07,8.340318e-08,Happiness
test_2106_aligned.jpg,1.5442237e-07,2.8442495e-05,5.931996e-07,0.99996984,5.8985665e-07,4.2119348e-07,Happiness
test_1558_aligned.jpg,0.03630591,0.1378347,0.037644666,0.31802943,0.06701051,0.4031748,Surprise
test_1392_aligned.jpg,5.284649e-07,1.9260491e-05,3.902992e-06,0.9999119,2.1964705e-07,6.4120686e-05,Happiness
test_1629_aligned.jpg,1.24308135e-05,0.00033334276,2.9678456e-05,0.9977725,3.0987305e-06,0.0018488601,Happiness
test_1548_aligned.jpg,0.00054502,0.0047528516,0.0016441175,0.9887904,0.002546527,0.0017210776,Happiness
test_0933_aligned.jpg,2.662469e-07,1.8619196e-05,1.2875505e-06,0.9999713,2.1894662e-06,6.4282735e-06,Happiness
test_1214_aligned.jpg,5.6444044e-08,1.6965431e-06,1.315279e-07,0.99999785,8.6315794e-08,2.0027304e-07,Happiness
test_0699_aligned.jpg,8.02158e-09,1.0582177e-06,2.937767e-08,0.9999981,1.9772455e-09,8.5664067e-07,Happiness
test_0014_aligned.jpg,7.759729e-13,2.7645435e-09,2.9436464e-11,1.0,6.6434826e-12,9.335924e-11,Happiness
test_1236_aligned.jpg,2.1254931e-09,2.4034722e-07,9.630589e-09,0.99999917,1.629084e-10,6.1784783e-07,Happiness
test_1892_aligned.jpg,0.015020105,0.030736003,0.0047650086,0.9229223,0.026208358,0.00034816124,Happiness
test_1762_aligned.jpg,9.5148766e-07,0.00016027663,4.4603497e-05,0.99975497,3.218653e-05,7.050033e-06,Happiness
test_0930_aligned.jpg,2.0967359e-14,1.3553177e-10,1.7511342e-13,1.0,8.274119e-15,2.352835e-12,Happiness
test_0882_aligned.jpg,0.003699016,0.09114185,0.05318367,0.3239532,0.44924,0.07878233,Sadness
test_0307_aligned.jpg,2.5636202e-06,0.00047953028,3.922784e-05,0.9980374,0.0013855008,5.574369e-05,Happiness
test_1152_aligned.jpg,8.128975e-06,0.00021519807,4.936938e-06,0.999752,1.3626565e-05,6.104374e-06,Happiness
test_1273_aligned.jpg,4.0931136e-05,0.0044926098,0.0009506348,0.9891088,0.005331581,7.544876e-05,Happiness
test_0464_aligned.jpg,5.1646065e-08,5.3947162e-05,4.4149633e-07,0.99993384,1.129883e-05,4.6430554e-07,Happiness
test_0033_aligned.jpg,4.729602e-08,1.2977091e-06,7.710532e-09,0.9999987,1.8884192e-09,2.186127e-08,Happiness
test_0522_aligned.jpg,2.6008584e-06,0.00014013007,5.280514e-05,0.99952674,0.0002738772,3.8103583e-06,Happiness
test_1456_aligned.jpg,0.062965974,0.17380747,0.069597766,0.16862243,0.27556133,0.24944498,Sadness
test_0124_aligned.jpg,2.5037436e-05,9.785134e-05,3.7573868e-06,0.99984753,6.2596214e-08,2.5752071e-05,Happiness
test_0450_aligned.jpg,1.8838689e-06,0.00022662745,0.00011740415,0.99939203,0.00025772382,4.3167365e-06,Happiness
test_0712_aligned.jpg,5.3253633e-08,1.7076515e-07,2.6903084e-08,0.99999964,1.2919392e-09,4.2476618e-08,Happiness
test_2011_aligned.jpg,0.068587385,0.14631109,8.5307576e-05,0.784841,0.00016202788,1.3223189e-05,Happiness
test_0128_aligned.jpg,0.0008027707,0.000773699,0.013841995,0.3014654,7.6124525e-05,0.68304,Surprise
test_1992_aligned.jpg,0.010499002,0.030734653,0.051836826,0.8087987,0.018923534,0.079207316,Happiness
test_2151_aligned.jpg,0.13673656,0.29203188,0.013268212,0.52816933,0.012092971,0.017701041,Happiness
test_1894_aligned.jpg,1.6755322e-10,1.9785845e-07,8.231877e-09,0.99999976,7.180929e-09,1.7604942e-09,Happiness
test_0317_aligned.jpg,0.0012920863,0.008212934,0.00070792524,0.98844844,0.00072669046,0.00061188685,Happiness
test_0700_aligned.jpg,2.9301214e-07,3.788703e-05,9.7983675e-06,0.9999341,1.4533525e-05,3.377005e-06,Happiness
test_0399_aligned.jpg,2.9363278e-10,2.8155139e-06,1.8152816e-07,0.99999356,3.4152038e-06,6.397263e-08,Happiness
test_0954_aligned.jpg,2.5669926e-06,6.282088e-05,1.4198238e-06,0.99991643,1.05969406e-07,1.672619e-05,Happiness
test_1113_aligned.jpg,2.5002457e-06,0.00025960337,3.0096314e-06,0.99971455,3.5303192e-06,1.674228e-05,Happiness
test_1526_aligned.jpg,5.1260716e-09,3.660496e-06,4.6816197e-07,0.9999943,1.5962238e-06,1.4562959e-08,Happiness
test_2153_aligned.jpg,0.11471458,0.12226719,0.15082283,0.098961905,0.33408403,0.17914951,Sadness
test_1589_aligned.jpg,5.47649e-07,3.2575508e-06,6.073341e-08,0.99999416,1.9211293e-09,1.964518e-06,Happiness
test_1430_aligned.jpg,0.00057517126,0.008151039,0.0045106616,0.9559687,0.029793574,0.00100089,Happiness
test_1655_aligned.jpg,2.626778e-06,6.26868e-05,0.00017874489,0.99960524,6.19537e-05,8.874043e-05,Happiness
test_0025_aligned.jpg,0.20518422,0.20336647,0.0525819,0.31708995,0.120841056,0.10093644,Happiness
test_0750_aligned.jpg,0.000557578,0.049262613,0.0027373994,0.88188016,0.06526633,0.0002958872,Happiness
test_0427_aligned.jpg,0.008441248,0.16840212,0.0025573918,0.77123654,0.027532099,0.021830594,Happiness
test_1775_aligned.jpg,0.00095088355,0.03684345,0.0068009454,0.04363954,0.9112821,0.00048306733,Sadness
test_0386_aligned.jpg,0.004950918,0.015891321,0.00040006937,0.9764187,0.0012113814,0.0011276272,Happiness
test_0636_aligned.jpg,6.422575e-06,0.00051069004,6.1854865e-07,0.9994746,7.3017504e-06,4.6566527e-07,Happiness
test_0604_aligned.jpg,0.00056044845,0.00023969519,9.6009884e-05,0.999044,9.561482e-06,5.0296396e-05,Happiness
test_1239_aligned.jpg,0.00025211094,0.0053815236,0.0010204973,0.9902868,0.0012519335,0.0018070927,Happiness
test_0109_aligned.jpg,5.8838403e-08,1.1838624e-05,3.4092116e-06,0.9999759,1.8524674e-06,6.9284165e-06,Happiness
test_0631_aligned.jpg,2.9385842e-06,2.3137838e-05,2.4529587e-05,0.999928,3.292207e-06,1.8121618e-05,Happiness
test_0373_aligned.jpg,0.00030662704,0.002924708,0.002783014,0.9055046,4.736721e-05,0.088433765,Happiness
test_0407_aligned.jpg,0.0012446597,0.005332779,0.0014052897,0.9819597,0.0003911846,0.009666349,Happiness
test_2098_aligned.jpg,0.00020816858,0.005688389,0.00021871187,0.9926675,0.0010695446,0.00014772177,Happiness
test_0934_aligned.jpg,1.4065406e-08,8.1137784e-07,2.9674538e-07,0.99999845,1.6073596e-07,2.4785732e-07,Happiness
test_0549_aligned.jpg,4.75394e-10,6.2920316e-07,2.2878291e-07,0.9999883,1.0858367e-05,9.673673e-09,Happiness
test_1707_aligned.jpg,2.5220665e-08,3.0174222e-06,5.946724e-07,0.9999957,1.9042994e-07,4.7027297e-07,Happiness
test_0797_aligned.jpg,8.7852743e-07,4.064004e-05,2.9869689e-06,0.99992955,5.959479e-07,2.5392314e-05,Happiness
test_1369_aligned.jpg,2.0018572e-08,7.514898e-06,2.3678383e-06,0.9999876,1.084732e-06,1.4592267e-06,Happiness
test_1319_aligned.jpg,0.024822872,0.080495305,0.03984819,0.26226196,0.040260643,0.55231106,Surprise
test_1998_aligned.jpg,2.5981477e-13,2.6649207e-09,1.3494332e-11,1.0,4.292156e-11,2.397964e-12,Happiness
test_0941_aligned.jpg,0.12265531,0.42292115,0.0046866057,0.41084436,0.036025077,0.0028674516,Disgust
test_1729_aligned.jpg,1.7338447e-06,0.0010070219,0.0006152674,0.9828828,0.015482276,1.0945265e-05,Happiness
test_0449_aligned.jpg,2.035891e-07,3.2873945e-06,3.2377045e-07,0.9999958,3.608617e-08,2.727024e-07,Happiness
test_1516_aligned.jpg,0.0008674459,0.022796806,0.01842522,0.7207563,0.23404686,0.0031073485,Happiness
test_0141_aligned.jpg,1.450185e-07,8.875191e-06,2.1601367e-07,0.9999896,5.483926e-08,1.1738128e-06,Happiness
test_0394_aligned.jpg,0.00022272182,0.0017892676,9.3832045e-05,0.99685764,0.00031876846,0.0007178378,Happiness
test_0908_aligned.jpg,0.031937994,0.014796503,0.004281794,0.94555134,0.0006439855,0.0027884268,Happiness
test_0897_aligned.jpg,0.0017285352,0.01753302,0.0018344164,0.9538503,0.00037784918,0.024675887,Happiness
test_0581_aligned.jpg,0.018186819,0.056521583,0.16207692,0.15364891,0.15570794,0.45385778,Surprise
test_1784_aligned.jpg,2.3980461e-05,0.00026036814,2.3910925e-05,0.9996226,5.692856e-06,6.3370186e-05,Happiness
test_2018_aligned.jpg,7.9698155e-05,0.007956656,0.006966283,0.3310126,0.65387774,0.00010700949,Sadness
test_1463_aligned.jpg,6.7795396e-12,2.5515953e-07,3.1869858e-09,0.99999964,9.325469e-08,4.6419016e-10,Happiness
test_0312_aligned.jpg,9.432336e-05,0.002502631,0.00079808297,0.99313426,0.0014195844,0.0020511006,Happiness
test_0880_aligned.jpg,1.2469639e-08,5.035524e-07,7.507868e-09,0.9999993,7.015309e-11,2.1554287e-07,Happiness
test_1757_aligned.jpg,4.886876e-06,0.0004593644,0.00017963983,0.9988741,0.0004551244,2.6817599e-05,Happiness
test_0173_aligned.jpg,4.3612876e-05,0.0009490686,5.3395897e-06,0.9989773,2.3083226e-06,2.2415368e-05,Happiness
test_0268_aligned.jpg,1.6541351e-08,1.4440772e-06,1.5798891e-07,0.999998,2.456173e-07,5.7811025e-08,Happiness
test_0335_aligned.jpg,6.618244e-10,2.851758e-07,5.8338245e-09,0.99999976,2.5069056e-09,5.1224243e-09,Happiness
test_1215_aligned.jpg,4.205836e-08,3.9250217e-06,6.784067e-08,0.9999957,1.7860472e-08,2.2281466e-07,Happiness
test_2094_aligned.jpg,0.0011779361,0.023605743,0.019666653,0.87676275,0.0702074,0.008579489,Happiness
test_1351_aligned.jpg,6.0142735e-05,0.00074263394,0.00017704838,0.9946074,1.07991755e-05,0.0044019264,Happiness
test_2096_aligned.jpg,0.20781767,0.25883234,0.07660515,0.169631,0.10101974,0.1860941,Disgust
test_1979_aligned.jpg,0.19985749,0.07387611,0.1507192,0.31378844,0.12649119,0.13526756,Happiness
test_2186_aligned.jpg,8.506744e-09,1.3026021e-05,5.957378e-07,0.9999851,8.994592e-07,3.8379042e-07,Happiness
test_0848_aligned.jpg,1.5655249e-05,0.0009176442,2.4241106e-05,0.99890924,2.7548733e-05,0.00010577593,Happiness
test_2164_aligned.jpg,9.109278e-06,0.00041655052,6.279788e-05,0.99934536,6.387124e-05,0.00010225534,Happiness
test_1070_aligned.jpg,0.0006037492,0.021746133,0.00022022445,0.97618765,0.0011760604,6.6093366e-05,Happiness
test_2020_aligned.jpg,6.878411e-07,0.00022071204,9.467852e-05,0.99953556,0.00011306751,3.5395926e-05,Happiness
test_1697_aligned.jpg,0.0005187817,0.0053320536,0.0018923441,0.9875728,0.0018536027,0.0028304767,Happiness
test_2059_aligned.jpg,5.1597485e-06,0.00069261354,3.5738743e-05,0.99913615,3.86106e-05,9.164479e-05,Happiness
test_1111_aligned.jpg,0.0030505597,0.006522499,0.00065641425,0.9870947,0.0023589823,0.0003168798,Happiness
test_0717_aligned.jpg,6.6032085e-10,1.1185481e-06,4.513748e-09,0.9999989,4.193304e-09,1.12498935e-08,Happiness
test_1346_aligned.jpg,1.1345009e-08,4.688613e-07,1.1110734e-08,0.99999917,1.9552214e-10,3.9787682e-07,Happiness
test_0632_aligned.jpg,6.441292e-09,1.3810943e-07,7.1908907e-10,0.9999999,1.4108261e-11,2.1330417e-08,Happiness
test_1773_aligned.jpg,0.0018688146,0.009007224,0.0028411546,0.9614675,0.022522578,0.0022927022,Happiness
test_0665_aligned.jpg,2.881912e-08,8.670925e-06,1.9677743e-06,0.9999863,2.0306818e-06,1.0078107e-06,Happiness
test_0131_aligned.jpg,0.0791931,0.09712547,0.13067192,0.25845793,0.1586102,0.27594137,Surprise
test_2163_aligned.jpg,2.4902472e-06,3.795709e-05,1.436359e-05,0.99989986,4.4425455e-05,9.172498e-07,Happiness
test_0504_aligned.jpg,3.988606e-09,1.0474364e-05,3.7373646e-08,0.99998915,2.735594e-07,1.7740101e-08,Happiness
test_1960_aligned.jpg,0.24737363,0.18871747,0.03738212,0.44357893,0.033625394,0.049322482,Happiness
test_0291_aligned.jpg,3.203115e-06,3.3173117e-05,5.23597e-06,0.99995565,2.125578e-06,5.3266956e-07,Happiness
test_1889_aligned.jpg,0.0021468068,0.016796337,0.0073807254,0.9245298,0.04765176,0.0014946788,Happiness
test_1153_aligned.jpg,6.662409e-10,9.9254365e-08,3.8834016e-09,0.9999999,4.0241108e-10,1.1356791e-09,Happiness
test_0428_aligned.jpg,4.5758852e-10,9.790941e-08,1.8256766e-09,0.9999999,5.592095e-10,3.5921899e-09,Happiness
test_0444_aligned.jpg,0.00013703818,0.0023327125,0.00025305132,0.9961396,0.0001276983,0.0010099148,Happiness
test_0448_aligned.jpg,9.4353134e-05,0.0017836684,4.1643314e-05,0.9978916,0.00017303295,1.5639254e-05,Happiness
test_1860_aligned.jpg,8.32958e-13,9.976616e-10,1.0222999e-11,1.0,4.3061897e-13,3.2486264e-11,Happiness
test_0992_aligned.jpg,2.6955083e-08,8.170518e-05,3.0206465e-06,0.99714154,0.0027736293,1.2971378e-07,Happiness
test_0374_aligned.jpg,0.0055047492,0.034179773,0.04723778,0.6896704,0.20249948,0.020907793,Happiness
test_0493_aligned.jpg,1.5913981e-08,1.5646235e-06,9.006289e-09,0.99999833,5.627624e-09,5.0973718e-08,Happiness
test_0345_aligned.jpg,9.105684e-05,0.014238812,0.003700293,0.08569266,0.895544,0.00073315325,Sadness
test_1297_aligned.jpg,1.2270776e-05,0.00057464716,2.2919932e-05,0.99932075,1.3270796e-05,5.6166453e-05,Happiness
test_2065_aligned.jpg,4.1510743e-06,5.6520792e-05,1.7186709e-06,0.9999169,9.2630415e-07,1.9796436e-05,Happiness
test_1567_aligned.jpg,1.9488252e-06,0.00010532443,3.892006e-06,0.9998542,6.9475614e-06,2.773348e-05,Happiness
test_1787_aligned.jpg,0.0075854952,0.047561817,0.0055386745,0.8386303,0.09958941,0.0010943242,Happiness
test_1540_aligned.jpg,0.026537549,0.19903488,0.06158304,0.4412206,0.1969901,0.07463382,Happiness
test_0506_aligned.jpg,1.8426703e-11,7.598432e-09,5.1891347e-10,1.0,6.271932e-11,2.6516908e-10,Happiness
test_0535_aligned.jpg,6.047642e-05,0.0009026369,3.86127e-05,0.99883515,4.1677285e-05,0.00012148746,Happiness
test_1640_aligned.jpg,3.5941934e-08,5.4293796e-06,3.924417e-08,0.9999944,3.6202696e-08,4.2894545e-08,Happiness
test_0730_aligned.jpg,9.89839e-05,0.0073108133,0.0038738558,0.9472904,0.041138567,0.00028745187,Happiness
test_1180_aligned.jpg,1.3483786e-10,3.3130624e-07,7.013562e-10,0.99999964,1.9726154e-09,1.2104858e-09,Happiness
test_0958_aligned.jpg,3.4087538e-05,0.0024167837,0.0006166193,0.98709166,0.009676931,0.0001639468,Happiness
test_0473_aligned.jpg,0.003376777,0.005317799,0.0032763057,0.9738808,0.0044975453,0.009650706,Happiness
test_1073_aligned.jpg,2.5425237e-11,1.0848437e-08,1.726568e-10,1.0,7.3326146e-12,1.8379195e-09,Happiness
test_1243_aligned.jpg,0.00026379366,0.008758056,0.00081675174,0.9805814,0.0006373342,0.008942709,Happiness
test_0087_aligned.jpg,1.7203895e-12,3.6354142e-09,2.3083934e-11,1.0,3.9920015e-11,4.5507115e-11,Happiness
test_1593_aligned.jpg,3.1241254e-06,2.522938e-05,9.26774e-06,0.9999305,1.127572e-06,3.084925e-05,Happiness
test_1325_aligned.jpg,0.062634625,0.22341028,0.066996396,0.30226424,0.24133234,0.10336208,Happiness
test_1941_aligned.jpg,3.2886962e-08,9.763289e-07,5.711969e-08,0.9999988,1.1904078e-08,9.733154e-08,Happiness
test_1264_aligned.jpg,9.148576e-09,6.772527e-07,2.1445238e-07,0.9999988,8.408783e-08,1.3713752e-07,Happiness
test_1906_aligned.jpg,1.8665337e-10,1.4978376e-07,5.3789355e-09,0.9999999,2.3002251e-09,3.648466e-09,Happiness
test_0232_aligned.jpg,0.00070912024,0.0033586225,0.000115573166,0.99543035,0.00012064364,0.00026574542,Happiness
test_0973_aligned.jpg,0.000248625,5.6064717e-05,9.108537e-05,0.99957615,1.3872406e-06,2.6649248e-05,Happiness
test_0945_aligned.jpg,1.4017204e-09,6.7925555e-07,6.678015e-10,0.9999993,8.890961e-11,2.3872873e-09,Happiness
test_1402_aligned.jpg,0.0065714875,0.009968515,0.019751828,0.9432444,0.0054038293,0.015059919,Happiness
test_2200_aligned.jpg,6.774691e-07,1.32083005e-05,1.6060493e-06,0.99993396,4.9106312e-08,5.0422783e-05,Happiness
test_0054_aligned.jpg,0.0022604552,0.035494335,0.013273875,0.56966037,0.36839196,0.010919019,Happiness
test_0822_aligned.jpg,0.034189206,0.0961063,0.026196167,0.63578606,0.19447574,0.013246536,Happiness
test_0885_aligned.jpg,3.5828778e-06,0.00087332615,1.49265215e-05,0.998811,0.00029397,3.2809237e-06,Happiness
test_0657_aligned.jpg,1.07251644e-07,4.5057845e-05,2.4503329e-06,0.99990094,5.0774866e-05,7.2595674e-07,Happiness
test_0732_aligned.jpg,3.0835537e-08,5.9223185e-06,4.9077045e-08,0.9999939,4.4705533e-08,2.7176684e-08,Happiness
test_0794_aligned.jpg,2.8629838e-09,5.992082e-06,3.768809e-07,0.9999471,4.6513916e-05,3.3718e-08,Happiness
test_0561_aligned.jpg,3.516467e-05,0.00014898217,7.407026e-05,0.999218,0.00051254424,1.1287028e-05,Happiness
test_0534_aligned.jpg,2.110624e-08,9.6107515e-06,1.3945632e-07,0.99998987,3.0724468e-07,9.303668e-08,Happiness
test_0051_aligned.jpg,1.0869574e-09,1.4585895e-07,6.2713895e-08,0.99999964,7.841918e-09,4.7331888e-08,Happiness
test_0642_aligned.jpg,5.7499544e-10,9.631351e-07,5.9125114e-08,0.9999981,9.248398e-07,1.606595e-08,Happiness
test_0773_aligned.jpg,4.750905e-05,0.0018058958,0.0003045436,0.9951874,0.0020358153,0.0006188278,Happiness
test_2136_aligned.jpg,0.00015117213,0.0013270841,0.00044982816,0.9967885,0.00026086546,0.0010225566,Happiness
test_0251_aligned.jpg,9.5757096e-05,8.483545e-05,0.00015412635,0.99961543,2.0709871e-05,2.904395e-05,Happiness
test_0462_aligned.jpg,0.0003371699,0.006777401,2.7512144e-05,0.99270636,0.0001392173,1.24007065e-05,Happiness
test_0548_aligned.jpg,0.0028115476,0.056574073,0.0043437015,0.88300234,0.05224568,0.0010226457,Happiness
test_0735_aligned.jpg,1.1456253e-07,0.00012328809,7.495553e-08,0.9998753,1.0177181e-06,2.0613666e-07,Happiness
test_2084_aligned.jpg,0.011926209,0.067462675,0.04712677,0.74343616,0.063582025,0.06646616,Happiness
test_0181_aligned.jpg,0.028022105,0.074603215,0.01660321,0.68807745,0.08203979,0.110654294,Happiness
test_1053_aligned.jpg,7.746801e-05,0.0066076946,0.0056743715,0.7847079,0.20281914,0.00011345229,Happiness
test_1498_aligned.jpg,1.1637926e-07,5.564376e-06,8.857354e-07,0.9998914,6.199972e-08,0.0001019662,Happiness
test_0044_aligned.jpg,0.0007865995,0.016963106,0.0014897191,0.7360709,0.24449386,0.00019586331,Happiness
